'Row_Id';'IdAño';'IdPais';'Importacion'
9849;2;111;0
9850;3;111;0
9851;4;111;0
9852;5;111;0
9853;6;111;0
9854;7;111;0
9855;8;111;0
9856;9;111;0
9857;10;111;0
9858;11;111;0
9859;12;111;0
9860;13;111;0
9861;14;111;0
9862;15;111;0
9863;16;111;0
9864;17;111;0
9865;18;111;0
9866;19;111;0
9867;20;111;0
9868;21;111;0
9869;22;111;0
9870;23;111;0
9871;24;111;0
9872;25;111;0
9873;26;111;0
9874;27;111;0
9875;28;111;0
9876;29;111;0
9877;30;111;0
9878;31;111;0
9879;32;111;0
9880;33;111;0
9881;34;111;0
9882;35;111;0
9883;36;111;17744654
9884;37;111;12486770
9885;38;111;17934265
9886;39;111;28593555
9887;40;111;17952
9888;41;111;78079
9889;42;111;43066
9890;43;111;11265
9891;1;75;149868324
9892;2;75;141758180
9893;3;75;144358337
9894;4;75;132238272
9895;5;75;96033911
9896;6;75;129031844
9897;7;75;170846759
9898;8;75;120145038
9899;9;75;123157733
9900;10;75;111439496
9901;11;75;115129352
9902;12;75;75651495
9903;13;75;112685271
9904;14;75;220732018
9905;15;75;261958706
9906;16;75;282696644
9907;17;75;344340955
9908;18;75;350945297
9909;19;75;449959703
9910;20;75;239227586
9911;21;75;194794264
9912;22;75;226902606
9913;23;75;241825176
9914;24;75;237700113
9915;25;75;242743867
9916;26;75;309496543
9917;27;75;361123594
9918;28;75;424790282
9919;29;75;533164567
9920;30;75;416976114
9921;31;75;472599620
9922;32;75;571646374
9923;33;75;738738115
9924;34;75;903835121
9925;35;75;905184220
9926;36;75;861094592
9927;37;75;863198265
9928;38;75;913472829
9929;39;75;934043772
9930;40;75;971353764
9931;41;75;749797210
9932;42;75;1185863159
9933;43;75;1321749556
9934;1;123;0
9935;2;123;661574
9936;3;123;0
9937;4;123;0
9938;5;123;0
9939;6;123;0
9940;7;123;26884
9941;8;123;0
9942;9;123;4136
9943;10;123;0
9944;11;123;136671
9945;12;123;9538
9946;13;123;0
9947;14;123;0
9948;15;123;38787
9949;16;123;9275
9950;17;123;7444
9951;18;123;63947
9952;19;123;8409
9953;20;123;6061
9954;21;123;51970
9955;22;123;30180
9956;23;123;17572
9957;24;123;127
9958;25;123;18109
9959;26;123;0
9960;27;123;0
9961;28;123;527
9962;29;123;7029
9963;30;123;17187
9964;31;123;575
9965;32;123;267965
9966;33;123;7971
9967;34;123;4157
9968;35;123;0
9969;36;123;16955
9970;37;123;0
9971;38;123;22645,11
9972;39;123;89
9973;40;123;0
9974;41;123;5912
9975;42;123;47
9976;43;123;1853
9977;1;99;0
9978;2;99;6241
9979;3;99;0
9980;4;99;0
9981;5;99;0
9982;6;99;0
9983;7;99;0
9984;8;99;0
9985;9;99;0
9986;10;99;0
9987;11;99;0
9988;12;99;9310
9989;13;99;95025
9990;14;99;0
9991;15;99;0
9992;16;99;0
9993;17;99;0
9994;18;99;0
9995;19;99;220
9996;20;99;1
9997;21;99;0
9998;22;99;55918
9999;23;99;18798
10000;24;99;100562
10001;25;99;238234
10002;26;99;381271
10003;27;99;859271
10004;28;99;1273840
10005;29;99;186063
10006;30;99;0
10007;31;99;0
10008;32;99;0
10009;33;99;11243
10010;34;99;250
10011;35;99;0
10012;36;99;230525
10013;37;99;2970
10014;38;99;6000
10015;39;99;0
10016;40;99;133
10017;41;99;0
10018;42;99;47
10019;43;99;0
10020;1;124;0
10021;2;124;0
10022;3;124;0
10023;4;124;0
10024;5;124;0
10025;6;124;0
10026;7;124;0
10027;8;124;0
10028;9;124;0
10029;10;124;0
10030;11;124;0
10031;12;124;0
10032;13;124;0
10033;14;124;0
10034;15;124;0
10035;16;124;0
10036;17;124;0
10037;18;124;0
10038;19;124;0
10039;20;124;0
10040;21;124;0
10041;22;124;0
10042;23;124;0
10043;24;124;0
10044;25;124;0
10045;26;124;0
10046;27;124;0
10047;28;124;0
10048;29;124;0
10049;30;124;0
10050;31;124;0
10051;32;124;0
10052;33;124;0
10053;34;124;0
10054;35;124;0
10055;36;124;0
10056;37;124;0
10057;38;124;0
10058;39;124;0
10059;40;124;0
10060;41;124;0
10061;42;124;0
10062;43;124;0
10063;1;107;1252210
10064;2;107;33678
10065;3;107;150606
10066;4;107;12316
10067;5;107;0
10068;6;107;0
10069;7;107;0
10070;8;107;430974
10071;9;107;0
10072;10;107;94862
10073;11;107;1163074
10074;12;107;633118
10075;13;107;2522149
10076;14;107;3490398
10077;15;107;1869867
10078;16;107;832422
10079;17;107;1934586
10080;18;107;7996112
10081;19;107;1326683
10082;20;107;1286145
10083;21;107;680641
10084;22;107;183271
10085;23;107;361132
10086;24;107;883769
10087;25;107;499510
10088;26;107;336099
10089;27;107;567553
10090;28;107;2864886
10091;29;107;886117
10092;30;107;334768
10093;31;107;2606615
10094;32;107;4387518
10095;33;107;17460795
10096;34;107;1118314
10097;35;107;438178
10098;36;107;298977
10099;37;107;941242
10100;38;107;676841
10101;39;107;763816
10102;40;107;512117
10103;41;107;1002923
10104;42;107;772151
10105;43;107;793686
10106;1;125;0
10107;2;125;0
10108;3;125;0
10109;4;125;0
10110;5;125;0
10111;6;125;0
10112;7;125;0
10113;8;125;0
10114;9;125;0
10115;10;125;0
10116;11;125;2124
10117;12;125;15059
10118;13;125;31512
10119;14;125;0
10120;15;125;935
10121;16;125;22482
10122;17;125;56940
10123;18;125;89620
10124;19;125;55
10125;20;125;0
10126;21;125;1275
10127;22;125;0
10128;23;125;8166
10129;24;125;0
10130;25;125;0
10131;26;125;0
10132;27;125;0
10133;28;125;0
10134;29;125;0
10135;30;125;0
10136;31;125;0
10137;32;125;0
10138;33;125;0
10139;34;125;0
10140;35;125;0
10141;36;125;0
10142;37;125;0
10143;38;125;0
10144;39;125;0
10145;40;125;0
10146;41;125;0
10147;42;125;0
10148;43;125;0
10149;1;145;0
10150;2;145;0
10151;3;145;0
10152;4;145;0
10153;5;145;0
10154;6;145;0
10155;7;145;0
10156;8;145;0
10157;9;145;0
10158;10;145;0
10159;11;145;0
10160;12;145;0
10161;13;145;0
10162;14;145;0
10163;15;145;103768
10164;16;145;0
10165;17;145;0
10166;18;145;33071
10167;19;145;13171137
10168;20;145;850894
10169;21;145;110992
10170;22;145;65547
10171;23;145;4425074
10172;24;145;3229075
10173;25;145;1286850
10174;26;145;569326
10175;27;145;544781
10176;28;145;7389848
10177;29;145;1599235
10178;30;145;2449243
10179;31;145;2617490
10180;32;145;1876273
10181;33;145;170195
10182;34;145;2586124
10183;35;145;2722857
10184;36;145;2827905
10185;37;145;2372466
10186;38;145;2460601
10187;39;145;3511756
10188;40;145;4504676
10189;41;145;819088
10190;42;145;3471354
10191;43;145;5002635
10192;1;150;0
10193;2;150;0
10194;3;150;0
10195;4;150;0
10196;5;150;0
10197;6;150;0
10198;7;150;3599
10199;8;150;0
10200;9;150;0
10201;10;150;0
10202;11;150;0
10203;12;150;0
10204;13;150;0
10205;14;150;0
10206;15;150;0
10207;16;150;288737
10208;17;150;203
10209;18;150;448
10210;19;150;745
10211;20;150;12329
10212;21;150;20462
10213;22;150;21670
10214;23;150;58464
10215;24;150;21109
10216;25;150;31856
10217;26;150;59965
10218;27;150;14881
10219;28;150;15324
10220;29;150;34081
10221;30;150;96674
10222;31;150;63745
10223;32;150;94704
10224;33;150;159686
10225;34;150;132723
10226;35;150;159738
10227;36;150;82958
10228;37;150;53071
10229;38;150;149799
10230;39;150;780574
10231;40;150;3067296
10232;41;150;1225876
10233;42;150;1897379
10234;43;150;832555
10235;1;162;0
10236;2;162;0
10237;3;162;0
10238;4;162;0
10239;5;162;0
10240;6;162;0
10241;7;162;0
10242;8;162;0
10243;9;162;0
10244;10;162;0
10245;11;162;335038
10246;12;162;14989
10247;13;162;0
10248;14;162;0
10249;15;162;0
10250;16;162;0
10251;17;162;0
10252;18;162;0
10253;19;162;0
10254;20;162;0
10255;21;162;0
10256;22;162;0
10257;23;162;0
10258;24;162;0
10259;25;162;0
10260;26;162;0
10261;27;162;0
10262;28;162;0
10263;29;162;0
10264;30;162;0
10265;31;162;0
10266;32;162;0
10267;33;162;0
10268;34;162;0
10269;35;162;0
10270;36;162;0
10271;37;162;0
10272;38;162;0
10273;39;162;0
10274;40;162;0
10275;41;162;0
10276;42;162;0
10277;43;162;0
10278;1;112;0
10279;2;112;0
10280;3;112;0
10281;4;112;0
10282;5;112;0
10283;6;112;0
10284;7;112;0
10285;8;112;0
10286;9;112;0
10287;10;112;0
10288;11;112;0
10289;12;112;0
10290;13;112;0
10291;14;112;0
10292;15;112;0
10293;16;112;0
10294;17;112;0
10295;18;112;0
10296;19;112;0
10297;20;112;0
10298;21;112;0
10299;22;112;0
10300;23;112;0
10301;24;112;0
10302;25;112;0
10303;26;112;0
10304;27;112;0
10305;28;112;0
10306;29;112;0
10307;30;112;0
10308;31;112;0
10309;32;112;0
10310;33;112;0
10311;34;112;0
10312;35;112;0
10313;36;112;0
10314;37;112;0
10315;38;112;0
10316;39;112;0
10317;40;112;0
10318;41;112;0
10319;42;112;0
10320;43;112;0
10321;1;167;0
10322;2;167;0
10323;3;167;0
10324;4;167;0
10325;5;167;0
10326;6;167;0
10327;7;167;0
10328;8;167;0
10329;9;167;0
10330;10;167;0
10331;11;167;0
10332;12;167;0
10333;13;167;0
10334;14;167;0
10335;15;167;0
10336;16;167;0
10337;17;167;0
10338;18;167;532
10339;19;167;1941
10340;20;167;0
10341;21;167;413
10342;22;167;349
10343;23;167;1455
10344;24;167;396
10345;25;167;155
10346;26;167;17245
10347;27;167;58617
10348;28;167;41014
10349;29;167;11294
10350;30;167;3779
10351;31;167;692
10352;32;167;0
10353;33;167;182
10354;34;167;0
10355;35;167;0
10356;36;167;659
10357;37;167;2
10358;38;167;0
10359;39;167;23
10360;40;167;3736
10361;41;167;6571
10362;42;167;0
10363;43;167;46239
10364;1;126;0
10365;2;126;0
10366;3;126;0
10367;4;126;0
10368;5;126;0
10369;6;126;0
10370;7;126;0
10371;8;126;0
10372;9;126;0
10373;10;126;0
10374;11;126;0
10375;12;126;0
10376;13;126;0
10377;14;126;0
10378;15;126;0
10379;16;126;0
10380;17;126;0
10381;18;126;0
10382;19;126;0
10383;20;126;0
10384;21;126;0
10385;22;126;0
10386;23;126;3180
10387;24;126;4384
10388;25;126;0
10389;26;126;0
10390;27;126;1999
10391;28;126;0
10392;29;126;5774
10393;30;126;0
10394;31;126;0
10395;32;126;0
10396;33;126;0
10397;34;126;0
10398;35;126;0
10399;36;126;13568
10400;37;126;147431
10401;38;126;0
10402;39;126;0
10403;40;126;0
10404;41;126;33156
10405;42;126;0
10406;43;126;593
10407;1;174;0
10408;2;174;0
10409;3;174;0
10410;4;174;0
10411;5;174;0
10412;6;174;0
10413;7;174;0
10414;8;174;0
10415;9;174;0
10416;10;174;0
10417;11;174;0
10418;12;174;0
10419;13;174;0
10420;14;174;0
10421;15;174;0
10422;16;174;0
10423;17;174;0
10424;18;174;253
10425;19;174;0
10426;20;174;0
10427;21;174;0
10428;22;174;18
10429;23;174;0
10430;24;174;0
10431;25;174;0
10432;26;174;50
10433;27;174;0
10434;28;174;139
10435;29;174;0
10436;30;174;59
10437;31;174;24143
10438;32;174;32026
10439;33;174;91
10440;34;174;86
10441;35;174;0
10442;36;174;0
10443;37;174;618
10444;38;174;0
10445;39;174;54621
10446;40;174;6388
10447;41;174;281
10448;42;174;1316
10449;43;174;2622
10450;1;176;0
10451;2;176;0
10452;3;176;0
10453;4;176;0
10454;5;176;0
10455;6;176;0
10456;7;176;0
10457;8;176;0
10458;9;176;0
10459;10;176;0
10460;11;176;0
10461;12;176;0
10462;13;176;0
10463;14;176;0
10464;15;176;157683
10465;16;176;99278
10466;17;176;285321
10467;18;176;331471
10468;19;176;44962
10469;20;176;33138
10470;21;176;121
10471;22;176;115988
10472;23;176;37311
10473;24;176;92
10474;25;176;3379693
10475;26;176;12800
10476;27;176;11918
10477;28;176;10979
10478;29;176;16450
10479;30;176;45058
10480;31;176;38898
10481;32;176;42418
10482;33;176;40183
10483;34;176;159128
10484;35;176;195352
10485;36;176;86707
10486;37;176;399743
10487;38;176;1420456
10488;39;176;2433797
10489;40;176;1239740
10490;41;176;347324
10491;42;176;245350
10492;43;176;1128094
10493;1;118;0
10494;2;118;0
10495;3;118;0
10496;4;118;0
10497;5;118;0
10498;6;118;0
10499;7;118;0
10500;8;118;0
10501;9;118;0
10502;10;118;2850
10503;11;118;108282
10504;12;118;6049
10505;13;118;7589
10506;14;118;16040
10507;15;118;0
10508;16;118;0
10509;17;118;31
10510;18;118;15012
10511;19;118;0
10512;20;118;59027
10513;21;118;205
10514;22;118;3910
10515;23;118;0
10516;24;118;0
10517;25;118;0
10518;26;118;0
10519;27;118;0
10520;28;118;0
10521;29;118;0
10522;30;118;0
10523;31;118;0
10524;32;118;0
10525;33;118;0
10526;34;118;0
10527;35;118;10
10528;36;118;0
10529;37;118;0
10530;38;118;0
10531;39;118;8824
10532;40;118;0
10533;41;118;145848
10534;42;118;0
10535;43;118;93
10536;1;128;0
10537;2;128;0
10538;3;128;0
10539;4;128;0
10540;5;128;0
10541;6;128;0
10542;7;128;0
10543;8;128;0
10544;9;128;0
10545;10;128;2560
10546;11;128;20801
10547;12;128;8758
10548;13;128;0
10549;14;128;0
10550;15;128;0
10551;16;128;0
10552;17;128;0
10553;18;128;0
10554;19;128;0
10555;20;128;0
10556;21;128;3375
10557;22;128;0
10558;23;128;200
10559;24;128;0
10560;25;128;0
10561;26;128;0
10562;27;128;0
10563;28;128;0
10564;29;128;0
10565;30;128;0
10566;31;128;0
10567;32;128;0
10568;33;128;0
10569;34;128;0
10570;35;128;0
10571;36;128;0
10572;37;128;0
10573;38;128;0
10574;39;128;0
10575;40;128;0
10576;41;128;12
10577;42;128;100
10578;43;128;22537
10579;1;194;140861
10580;2;194;286694
10581;3;194;250927
10582;4;194;508164
10583;5;194;605662
10584;6;194;1550856
10585;7;194;2718167
10586;8;194;1234350
10587;9;194;260493
10588;10;194;235523
10589;11;194;331397
10590;12;194;3501228
10591;13;194;1217036
10592;14;194;587099
10593;15;194;1207097
10594;16;194;2980998
10595;17;194;4634155
10596;18;194;18077738
10597;19;194;20344444
10598;20;194;3703128
10599;21;194;3690469
10600;22;194;11447458
10601;23;194;8530473
10602;24;194;2796083
10603;25;194;11172490
10604;26;194;2730581
10605;27;194;4497846
10606;28;194;5981295
10607;29;194;7688111
10608;30;194;4937213
10609;31;194;6146257
10610;32;194;7429896
10611;33;194;7909270
10612;34;194;11094650
10613;35;194;11314051
10614;36;194;8250259
10615;37;194;8102120
10616;38;194;14041540
10617;39;194;8563742
10618;40;194;9683508
10619;41;194;10301217
10620;42;194;30404905
10621;43;194;29341243
10622;1;121;0
10623;2;121;0
10624;3;121;0
10625;4;121;0
10626;5;121;0
10627;6;121;0
10628;7;121;0
10629;8;121;0
10630;9;121;0
10631;10;121;0
10632;11;121;0
10633;12;121;0
10634;13;121;0
10635;14;121;0
10636;15;121;0
10637;16;121;3418
10638;17;121;0
10639;18;121;0
10640;19;121;0
10641;20;121;0
10642;21;121;0
10643;22;121;22357
10644;23;121;9814
10645;24;121;2989
10646;25;121;13727
10647;26;121;0
10648;27;121;0
10649;28;121;0
10650;29;121;0
10651;30;121;0
10652;31;121;0
10653;32;121;0
10654;33;121;0
10655;34;121;0
10656;35;121;0
10657;36;121;0
10658;37;121;0
10659;38;121;0
10660;39;121;0
10661;40;121;0
10662;41;121;0
10663;42;121;0
10664;43;121;0
10665;1;213;117390506
10666;2;213;149310543
10667;3;213;119974989
10668;4;213;111602401
10669;5;213;94225185
10670;6;213;102335855
10671;7;213;100885182
10672;8;213;111590355
10673;9;213;112630483
10674;10;213;114652987
10675;11;213;123281890
10676;12;213;121429868
10677;13;213;131481508
10678;14;213;174500683
10679;15;213;389462983
10680;16;213;248692363
10681;17;213;285754849
10682;18;213;271029563
10683;19;213;331613503
10684;20;213;184718063
10685;21;213;174225862
10686;22;213;171187455
10687;23;213;141521586
10688;24;213;155875715
10689;25;213;188990480
10690;26;213;180137991
10691;27;213;219374083
10692;28;213;253722476
10693;29;213;330061371
10694;30;213;257556714
10695;31;213;402766304
10696;32;213;427325376
10697;33;213;546210796
10698;34;213;491112968
10699;35;213;577332772
10700;36;213;517602169
10701;37;213;400197476
10702;38;213;442343586
10703;39;213;505745638
10704;40;213;575787964
10705;41;213;419173747
10706;42;213;483536911
10707;43;213;844222006
10708;1;216;1155479
10709;2;216;1385760
10710;3;216;1720191
10711;4;216;893383
10712;5;216;300567
10713;6;216;253236
10714;7;216;488399
10715;8;216;1128476
10716;9;216;1715932
10717;10;216;1171853
10718;11;216;527668
10719;12;216;838580
10720;13;216;2098826
10721;14;216;1385048
10722;15;216;1159147
10723;16;216;2508795
10724;17;216;2444057
10725;18;216;2197844
10726;19;216;1976385
10727;20;216;690767
10728;21;216;1057649
10729;22;216;1182559
10730;23;216;2748198
10731;24;216;1926534
10732;25;216;2180086
10733;26;216;2183677
10734;27;216;6079648
10735;28;216;8003521
10736;29;216;8094308
10737;30;216;9196663
10738;31;216;18261500
10739;32;216;21801653
10740;33;216;29439599
10741;34;216;43831073
10742;35;216;49238541
10743;36;216;47115758
10744;37;216;37090274
10745;38;216;45335881
10746;39;216;42926274
10747;40;216;47874935
10748;41;216;42392529
10749;42;216;46530944
10750;43;216;56614585
10751;1;220;0
10752;2;220;0
10753;3;220;0
10754;4;220;0
10755;5;220;0
10756;6;220;0
10757;7;220;0
10758;8;220;0
10759;9;220;0
10760;10;220;0
10761;11;220;0
10762;12;220;0
10763;13;220;13499749
10764;14;220;35114926
10765;15;220;48959376
10766;16;220;71997489
10767;17;220;44156381
10768;18;220;91138097
10769;19;220;100208914
10770;20;220;26091496
10771;21;220;41593063
10772;22;220;39247917
10773;23;220;72382142
10774;24;220;36213290
10775;25;220;67040017
10776;26;220;118112864
10777;27;220;101520199
10778;28;220;89390078
10779;29;220;176190846
10780;30;220;144563312
10781;31;220;158945355
10782;32;220;222326433
10783;33;220;366648914
10784;34;220;273507348
10785;35;220;368662954
10786;36;220;369374243
10787;37;220;229294587
10788;38;220;256730662
10789;39;220;278577684
10790;40;220;212095138
10791;41;220;203881860
10792;42;220;477650408
10793;43;220;396378194
10794;1;131;0
10795;2;131;0
10796;3;131;0
10797;4;131;0
10798;5;131;0
10799;6;131;0
10800;7;131;0
10801;8;131;0
10802;9;131;0
10803;10;131;0
10804;11;131;10878
10805;12;131;205808
10806;13;131;11188
10807;14;131;7628
10808;15;131;0
10809;16;131;5258
10810;17;131;0
10811;18;131;1094
10812;19;131;4485033
10813;20;131;26
10814;21;131;0
10815;22;131;0
10816;23;131;0
10817;24;131;0
10818;25;131;0
10819;26;131;0
10820;27;131;1000
10821;28;131;149
10822;29;131;0
10823;30;131;30
10824;31;131;396
10825;32;131;0
10826;33;131;0
10827;34;131;0
10828;35;131;49401
10829;36;131;63384
10830;37;131;71851
10831;38;131;175817
10832;39;131;110987
10833;40;131;44916
10834;41;131;398202
10835;42;131;3207116
10836;43;131;229282
10837;1;241;0
10838;2;241;0
10839;3;241;728
10840;4;241;0
10841;5;241;0
10842;6;241;0
10843;7;241;0
10844;8;241;13129
10845;9;241;0
10846;10;241;2213925
10847;11;241;24361
10848;12;241;507431
10849;13;241;313541
10850;14;241;22422
10851;15;241;843405
10852;16;241;1454627
10853;17;241;1342146
10854;18;241;2039859
10855;19;241;1079709
10856;20;241;947512
10857;21;241;2860579
10858;22;241;3035981
10859;23;241;1662820
10860;24;241;747973
10861;25;241;680694
10862;26;241;1401308
10863;27;241;1134622
10864;28;241;1357108
10865;29;241;738337
10866;30;241;841353
10867;31;241;935907
10868;32;241;1116847
10869;33;241;163254
10870;34;241;128708
10871;35;241;81176
10872;36;241;148540
10873;37;241;256227
10874;38;241;271070
10875;39;241;79591
10876;40;241;4816
10877;41;241;119370
10878;42;241;43085
10879;43;241;74459
10880;1;133;0
10881;2;133;0
10882;3;133;0
10883;4;133;0
10884;5;133;0
10885;6;133;0
10886;7;133;0
10887;8;133;0
10888;9;133;0
10889;10;133;0
10890;11;133;0
10891;12;133;0
10892;13;133;0
10893;14;133;0
10894;15;133;0
10895;16;133;0
10896;17;133;0
10897;18;133;0
10898;19;133;0
10899;20;133;0
10900;21;133;0
10901;22;133;0
10902;23;133;0
10903;24;133;0
10904;25;133;0
10905;26;133;0
10906;27;133;0
10907;28;133;0
10908;29;133;0
10909;30;133;0
10910;31;133;0
10911;32;133;0
10912;33;133;0
10913;34;133;0
10914;35;133;0
10915;36;133;0
10916;37;133;0
10917;38;133;0
10918;39;133;0
10919;40;133;0
10920;41;133;0
10921;42;133;0
10922;43;133;0
10923;1;252;20369717
10924;2;252;28744494
10925;3;252;17675137
10926;4;252;10818914
10927;5;252;7056404
10928;6;252;4386717
10929;7;252;11975932
10930;8;252;19922539
10931;9;252;27501864
10932;10;252;30268536
10933;11;252;32201461
10934;12;252;30735672
10935;13;252;58032620
10936;14;252;104858086
10937;15;252;114528885
10938;16;252;132679797
10939;17;252;140926815
10940;18;252;150209670
10941;19;252;129065160
10942;20;252;97129883
10943;21;252;130735685
10944;22;252;151825879
10945;23;252;151005640
10946;24;252;154670831
10947;25;252;184989014
10948;26;252;210335092
10949;27;252;258886862
10950;28;252;284085506
