'Row_Id';'IdAño';'IdPais';'Exportaciones'
9959;24;252;53855744
9960;25;252;80503714
9961;26;252;89431509
9962;27;252;94130437
9963;28;252;65309846
9964;29;252;321920321
9965;30;252;27531603
9966;31;252;188086613
9967;32;252;110270759
9968;33;252;44583395
9969;34;252;40153055
9970;35;252;40536853
9971;36;252;58282812
9972;37;252;41406197
9973;38;252;91290629
9974;39;252;110281007
9975;40;252;73655641
9976;41;252;66507713
9977;42;252;86820835
9978;43;252;148429214
9979;1;253;0
9980;2;253;0
9981;3;253;0
9982;4;253;0
9983;5;253;0
9984;6;253;0
9985;7;253;0
9986;8;253;0
9987;9;253;0
9988;10;253;0
9989;11;253;0
9990;12;253;0
9991;13;253;186
9992;14;253;258
9993;15;253;200
9994;16;253;0
9995;17;253;0
9996;18;253;3694738
9997;19;253;0
9998;20;253;25983
9999;21;253;3283792
10000;22;253;0
10001;23;253;0
10002;24;253;6150
10003;25;253;84288
10004;26;253;406622
10005;27;253;340209
10006;28;253;425830
10007;29;253;1481539
10008;30;253;2089802
10009;31;253;3208840
10010;32;253;2859390
10011;33;253;2545959
10012;34;253;2165159
10013;35;253;2383992
10014;36;253;3017541
10015;37;253;2062501
10016;38;253;2572371
10017;39;253;1857798
10018;40;253;735980
10019;41;253;547830
10020;42;253;919219
10021;43;253;547584
10022;1;254;0
10023;2;254;0
10024;3;254;0
10025;4;254;0
10026;5;254;0
10027;6;254;0
10028;7;254;0
10029;8;254;0
10030;9;254;0
10031;10;254;0
10032;11;254;0
10033;12;254;0
10034;13;254;0
10035;14;254;0
10036;15;254;1413
10037;16;254;1620
10038;17;254;0
10039;18;254;0
10040;19;254;0
10041;20;254;0
10042;21;254;0
10043;22;254;0
10044;23;254;0
10045;24;254;0
10046;25;254;0
10047;26;254;1000
10048;27;254;0
10049;28;254;0
10050;29;254;0
10051;30;254;0
10052;31;254;0
10053;32;254;0
10054;33;254;961
10055;34;254;3019
10056;35;254;1939
10057;36;254;85191
10058;37;254;103737
10059;38;254;21149
10060;39;254;36605
10061;40;254;76281
10062;41;254;55838
10063;42;254;5478
10064;43;254;' -   '
10065;2;255;0
10066;3;255;0
10067;4;255;0
10068;5;255;0
10069;6;255;0
10070;7;255;0
10071;8;255;0
10072;9;255;0
10073;10;255;0
10074;11;255;0
10075;12;255;0
10076;13;255;168218
10077;14;255;0
10078;15;255;0
10079;16;255;0
10080;17;255;925871
10081;18;255;0
10082;19;255;0
10083;20;255;0
10084;21;255;0
10085;22;255;0
10086;23;255;182
10087;24;255;0
10088;25;255;16784
10089;26;255;46037
10090;27;255;0
10091;28;255;0
10092;29;255;1940
10093;30;255;68621
10094;31;255;0
10095;32;255;0
10096;33;255;13136
10097;34;255;0
10098;35;255;0
10099;36;255;0
10100;37;255;0
10101;38;255;0
10102;39;255;0
10103;40;255;10750
10104;41;255;0
10105;42;255;0
10106;43;255;11700
10107;2;256;0
10108;3;256;0
10109;4;256;0
10110;5;256;0
10111;6;256;0
10112;7;256;0
10113;8;256;0
10114;9;256;0
10115;10;256;0
10116;11;256;0
10117;12;256;0
10118;13;256;0
10119;14;256;0
10120;15;256;0
10121;16;256;0
10122;17;256;0
10123;18;256;0
10124;19;256;0
10125;20;256;0
10126;21;256;0
10127;22;256;0
10128;23;256;0
10129;24;256;0
10130;25;256;0
10131;26;256;0
10132;27;256;0
10133;28;256;0
10134;29;256;0
10135;30;256;66704
10136;31;256;75471
10137;32;256;0
10138;33;256;0
10139;34;256;0
10140;35;256;0
10141;36;256;0
10142;37;256;87161
10143;38;256;0
10144;39;256;0
10145;40;256;0
10146;41;256;0
10147;42;256;0
10148;43;256;21750
10149;1;257;0
10150;1;258;0
10151;2;258;686
10152;3;258;0
10153;4;258;0
10154;5;258;0
10155;6;258;0
10156;7;258;0
10157;8;258;9558
10158;9;258;0
10159;10;258;116687
10160;11;258;5882
10161;12;258;352220
10162;13;258;488157
10163;14;258;33870
10164;15;258;84399
10165;16;258;0
10166;17;258;33342
10167;18;258;0
10168;19;258;22310
10169;20;258;26326
10170;21;258;0
10171;22;258;43743
10172;23;258;22873
10173;24;258;65885
10174;25;258;1051973
10175;26;258;11200
10176;27;258;24963
10177;28;258;242335
10178;29;258;128627
10179;30;258;328874
10180;31;258;339322
10181;32;258;99764
10182;33;258;130498507
10183;34;258;4139
10184;35;258;574645
10185;36;258;1243645
10186;37;258;33253865
10187;38;258;618728
10188;39;258;162522
10189;40;258;166341
10190;41;258;694899
10191;42;258;1400444
10192;43;258;542245
10193;1;259;292068
10194;2;259;0
10195;3;259;0
10196;4;259;0
10197;5;259;0
10198;6;259;0
10199;7;259;0
10200;8;259;0
10201;9;259;0
10202;10;259;0
10203;11;259;0
10204;12;259;0
10205;13;259;0
10206;14;259;0
10207;15;259;0
10208;16;259;0
10209;17;259;0
10210;18;259;0
10211;19;259;0
10212;20;259;0
10213;21;259;0
10214;22;259;0
10215;23;259;4489
10216;24;259;1127
10217;25;259;0
10218;26;259;0
10219;27;259;0
10220;28;259;0
10221;29;259;0
10222;30;259;0
10223;31;259;0
10224;32;259;42
10225;33;259;0
10226;34;259;0
10227;35;259;0
10228;36;259;0
10229;37;259;0
10230;38;259;0
10231;39;259;0
10232;40;259;0
10233;41;259;0
10234;42;259;0
10235;43;259;' -   '
10236;1;260;6176
10237;2;260;0
10238;3;260;0
10239;4;260;0
10240;5;260;0
10241;6;260;0
10242;7;260;0
10243;8;260;0
10244;9;260;0
10245;10;260;0
10246;11;260;0
10247;12;260;0
10248;13;260;0
10249;14;260;50988
10250;15;260;0
10251;16;260;0
10252;17;260;0
10253;18;260;0
10254;19;260;995
10255;20;260;0
10256;21;260;0
10257;22;260;0
10258;23;260;0
10259;24;260;0
10260;25;260;0
10261;26;260;0
10262;27;260;0
10263;28;260;0
10264;29;260;300
10265;30;260;0
10266;31;260;0
10267;32;260;0
10268;33;260;0
10269;34;260;0
10270;35;260;0
10271;36;260;183222
10272;37;260;131524
10273;38;260;79608
10274;39;260;142416
10275;40;260;0
10276;41;260;84879
10277;42;260;42442
10278;43;260;47443
10279;1;261;10057961
10280;2;261;16676990
10281;3;261;20416488
10282;4;261;13083913
10283;5;261;5369439
10284;6;261;3090435
10285;7;261;2285025
10286;8;261;8800802
10287;9;261;931753
10288;10;261;2334796
10289;11;261;11630964
10290;12;261;3734066
10291;13;261;4086391
10292;14;261;49832839
10293;15;261;14922562
10294;16;261;55740650
10295;17;261;131373642
10296;18;261;84616228
10297;19;261;81316369
10298;20;261;84789934
10299;21;261;195441120
10300;22;261;171370441
10301;23;261;57669020
10302;24;261;98558249
10303;25;261;70838234
10304;26;261;197747135
10305;27;261;206750481
10306;28;261;342222318
10307;29;261;521687347
10308;30;261;378992080
10309;31;261;240103434
10310;32;261;1000916454
10311;33;261;570695020
10312;34;261;446804464
10313;35;261;142425512
10314;36;261;216921750
10315;37;261;84471155
10316;38;261;255574355
10317;39;261;308040260
10318;40;261;36995733
10319;41;261;61131965
10320;42;261;50411742
10321;43;261;53918471
10322;1;262;270426
10323;2;262;54292
10324;3;262;848757
10325;4;262;1708199
10326;5;262;334655
10327;6;262;0
10328;7;262;2166720
10329;8;262;0
10330;9;262;417680
10331;10;262;5498
10332;11;262;725
10333;12;262;31530
10334;13;262;46430
10335;14;262;1922
10336;15;262;1298
10337;16;262;1352865
10338;17;262;90398
10339;18;262;0
10340;19;262;0
10341;20;262;111375
10342;21;262;134775
10343;22;262;257177
10344;23;262;6430955
10345;24;262;3198147
10346;25;262;1585041
10347;26;262;696970
10348;27;262;766724
10349;28;262;57640
10350;29;262;84947
10351;30;262;13045523
10352;31;262;1234258
10353;32;262;14387974
10354;33;262;10506513
10355;34;262;16939277
10356;35;262;7556414
10357;36;262;1667168
10358;37;262;2352673
10359;38;262;1639906
10360;39;262;2367608
10361;40;262;2841005
10362;41;262;2053393
10363;42;262;4995004
10364;43;262;797999
10365;1;263;0
10366;2;263;0
10367;3;263;0
10368;4;263;0
10369;5;263;0
10370;6;263;45244
10371;7;263;0
10372;8;263;0
10373;9;263;0
10374;10;263;0
10375;11;263;4177
10376;12;263;0
10377;13;263;215463
10378;14;263;961530
10379;15;263;1251668
10380;16;263;264292
10381;17;263;382467
10382;18;263;70972
10383;19;263;144936
10384;20;263;162577
10385;21;263;145973
10386;22;263;681964
10387;23;263;118621
10388;24;263;239326
10389;25;263;473442
10390;26;263;719991
10391;27;263;2482898
10392;28;263;1867324
10393;29;263;1633742
10394;30;263;938550
10395;31;263;747520
10396;32;263;24661
10397;33;263;16081
10398;34;263;25240
10399;35;263;54230
10400;36;263;34913
10401;37;263;44839
10402;38;263;112473
10403;39;263;884758
10404;40;263;355751
10405;41;263;1559585
10406;42;263;1086107
10407;43;263;1156594
10408;1;264;0
10409;2;264;0
10410;3;264;0
10411;4;264;0
10412;5;264;0
10413;6;264;0
10414;7;264;0
10415;8;264;0
10416;9;264;0
10417;10;264;0
10418;11;264;0
10419;12;264;0
10420;13;264;0
10421;14;264;0
10422;15;264;0
10423;16;264;0
10424;17;264;0
10425;18;264;0
10426;19;264;0
10427;20;264;0
10428;21;264;0
10429;22;264;0
10430;23;264;0
10431;24;264;0
10432;25;264;0
10433;26;264;3119
10434;27;264;0
10435;28;264;0
10436;29;264;0
10437;30;264;0
10438;31;264;0
10439;32;264;0
10440;33;264;5196
10441;34;264;25812
10442;35;264;29289
10443;36;264;9067
10444;37;264;7878
10445;38;264;7780
10446;39;264;725
10447;40;264;153440
10448;41;264;10549
10449;42;264;80642
10450;43;264;' -   '
10451;1;265;42000
10452;2;265;1182700
10453;3;265;373366
10454;4;265;257963
10455;5;265;639547
10456;6;265;277029
10457;7;265;223868
10458;8;265;5858825
10459;9;265;1110
10460;10;265;184792
10461;11;265;800505
10462;12;265;350433
10463;13;265;308036
10464;14;265;1532148
10465;15;265;1477577
10466;16;265;13577970
10467;17;265;8888447
10468;18;265;2553388
10469;19;265;1818865
10470;20;265;1664450
10471;21;265;1335415
10472;22;265;214520
10473;23;265;5931889
10474;24;265;55728026
10475;25;265;65060259
10476;26;265;115010835
10477;27;265;127449010
10478;28;265;141058327
10479;29;265;240010419
10480;30;265;330967173
10481;31;265;214644728
10482;32;265;596103456
10483;33;265;780769677
10484;34;265;624387106
10485;35;265;863127423
10486;36;265;748064410
10487;37;265;761325820
10488;38;265;1405662511
10489;39;265;1691118891
10490;40;265;1198124282
10491;41;265;915159931
10492;42;265;1270048730
10493;43;265;2258621501
10494;1;266;0
10495;2;266;0
10496;3;266;0
10497;4;266;0
10498;5;266;0
10499;6;266;0
10500;7;266;0
10501;8;266;0
10502;9;266;0
10503;10;266;0
10504;11;266;0
10505;12;266;3600
10506;13;266;2808
10507;14;266;1200
10508;15;266;30667
10509;16;266;394000
10510;17;266;4470
10511;18;266;0
10512;19;266;0
10513;20;266;0
10514;21;266;0
10515;22;266;0
10516;23;266;0
10517;24;266;0
10518;25;266;0
10519;26;266;0
10520;27;266;0
10521;28;266;0
10522;29;266;0
10523;30;266;0
10524;31;266;0
10525;32;266;0
10526;33;266;0
10527;34;266;0
10528;35;266;0
10529;36;266;0
10530;37;266;0
10531;38;266;0
10532;39;266;0
10533;40;266;0
10534;41;266;0
10535;42;266;0
10536;43;266;' -   '
10537;1;267;0
10538;2;267;0
10539;3;267;0
10540;4;267;0
10541;5;267;0
10542;6;267;0
10543;7;267;0
10544;8;267;0
10545;9;267;0
10546;10;267;0
10547;11;267;0
10548;12;267;0
10549;13;267;0
10550;14;267;172657
10551;15;267;1668
10552;16;267;155196
10553;17;267;2413099
10554;18;267;4885215
10555;19;267;4933373
10556;20;267;2424061
10557;21;267;2264556
10558;22;267;1632348
10559;23;267;1535311
10560;24;267;2234154
10561;25;267;3063430
10562;26;267;4741516
10563;27;267;6445513
10564;28;267;4670503
10565;29;267;12542701
10566;30;267;6844542
10567;31;267;6641515
10568;32;267;15303109
10569;33;267;9875696
10570;34;267;13866471
10571;35;267;15669981
10572;36;267;14053844
10573;37;267;7274925
10574;38;267;18937671
10575;39;267;9918277
10576;40;267;31400205
10577;41;267;33206849
10578;42;267;32025679
10579;43;267;50617449
10580;1;268;42135
10581;2;268;0
10582;3;268;0
10583;4;268;0
10584;5;268;0
10585;6;268;0
10586;7;268;0
10587;8;268;0
10588;9;268;0
10589;10;268;0
10590;11;268;0
10591;12;268;0
10592;13;268;14290
10593;14;268;0
10594;15;268;0
10595;16;268;67580
10596;17;268;0
10597;18;268;0
10598;19;268;0
10599;20;268;13980
10600;21;268;1379670
10601;22;268;0
10602;23;268;32811
10603;24;268;24945
10604;25;268;0
10605;26;268;5598
10606;27;268;117612
10607;28;268;76190
10608;29;268;199104
10609;30;268;2747335
10610;31;268;2749133
10611;32;268;514652
10612;33;268;671010
10613;34;268;3115528
10614;35;268;620376
10615;36;268;609010
10616;37;268;98324
10617;38;268;672098
10618;39;268;810181
10619;40;268;159798
10620;41;268;2235135
10621;42;268;223987
10622;43;268;2637771
10623;1;269;20226281
10624;2;269;15244144
10625;3;269;17111934
10626;4;269;21563940
10627;5;269;19977808
10628;6;269;21193319
10629;7;269;1284258
10630;8;269;4560922
10631;9;269;14513730
10632;10;269;75402334
10633;11;269;14456706
10634;12;269;1165326
10635;13;269;0
10636;14;269;0
10637;15;269;0
10638;16;269;0
10639;17;269;0
10640;18;269;0
10641;19;269;0
10642;20;269;0
10643;21;269;0
10644;22;269;0
10645;23;269;0
10646;24;269;0
10647;25;269;0
10648;26;269;0
10649;27;269;0
10650;28;269;0
10651;29;269;0
10652;30;269;0
10653;31;269;0
10654;32;269;0
10655;33;269;0
10656;34;269;0
10657;35;269;0
10658;36;269;0
10659;37;269;0
10660;38;269;0
10661;39;269;0
10662;40;269;0
10663;41;269;0
10664;42;269;0
10665;43;269;' -   '
10666;1;270;899258
10667;2;270;2112615
10668;3;270;789741
10669;4;270;374495
10670;5;270;121654
10671;6;270;325076
10672;7;270;446320
10673;8;270;550566
10674;9;270;784360
10675;10;270;1140130
10676;11;270;16551235
10677;12;270;4984731
10678;13;270;2466608
10679;14;270;1772743
10680;15;270;3464537
10681;16;270;8720899
10682;17;270;5274362
10683;18;270;5495151
10684;19;270;8072535
10685;20;270;8089502
10686;21;270;9239285
10687;22;270;10421076
10688;23;270;5358152
10689;24;270;4386286
10690;25;270;5576422
10691;26;270;6828158
10692;27;270;5613580
10693;28;270;9690330
10694;29;270;18901599
10695;30;270;11990158
10696;31;270;14299677
10697;32;270;22148147
10698;33;270;20122244
10699;34;270;23226380
10700;35;270;21111119
10701;36;270;29760848
10702;37;270;33991563
10703;38;270;36132467
10704;39;270;54045538
10705;40;270;54312332
10706;41;270;38144532
10707;42;270;29825832
10708;43;270;39303234
10709;1;271;0
10710;2;271;0
10711;3;271;0
10712;4;271;0
10713;5;271;0
10714;6;271;0
10715;7;271;0
10716;8;271;0
10717;9;271;0
10718;10;271;0
10719;11;271;0
10720;12;271;0
10721;13;271;0
10722;14;271;858
10723;15;271;10312
10724;16;271;1091
10725;17;271;31861
10726;18;271;17815
10727;19;271;0
10728;20;271;0
10729;21;271;0
10730;22;271;0
10731;23;271;5500
10732;24;271;3300
10733;25;271;0
10734;26;271;0
10735;27;271;0
10736;28;271;0
10737;29;271;198207
10738;30;271;0
10739;31;271;0
10740;32;271;0
10741;33;271;0
10742;34;271;40519
10743;35;271;124768
10744;36;271;37832
10745;37;271;29396
10746;38;271;36060
10747;39;271;' -   '
10748;40;271;0
10749;41;271;5
10750;42;271;0
10751;43;271;10510
10752;1;272;0
10753;2;272;0
10754;3;272;0
10755;4;272;0
10756;5;272;0
10757;6;272;0
10758;7;272;0
10759;8;272;345797
10760;9;272;416772
10761;10;272;258801
10762;11;272;526231
10763;12;272;223493
10764;13;272;16080
10765;14;272;11350
10766;15;272;0
10767;16;272;0
10768;17;272;1295
10769;18;272;0
10770;19;272;0
10771;20;272;0
10772;21;272;0
10773;22;272;0
10774;23;272;0
10775;24;272;0
10776;25;272;6285
10777;26;272;0
10778;27;272;96605
10779;28;272;798
10780;29;272;0
10781;30;272;0
10782;31;272;0
10783;32;272;0
10784;33;272;0
10785;34;272;0
10786;35;272;0
10787;36;272;40995
10788;37;272;64835
10789;38;272;65561
10790;39;272;' -   '
10791;40;272;0
10792;41;272;0
10793;42;272;0
10794;43;272;' -   '
10795;1;273;279170417
10796;2;273;341240421
10797;3;273;366143244
10798;4;273;117923611
10799;5;273;96642166
10800;6;273;129016911
10801;7;273;150197906
10802;8;273;220163695
10803;9;273;220728648
10804;10;273;185255123
10805;11;273;203664042
10806;12;273;429766346
10807;13;273;588142640
10808;14;273;696102415
10809;15;273;545049089
10810;16;273;966993309
10811;17;273;779452257
10812;18;273;989779503
10813;19;273;1145596954
10814;20;273;923258846
10815;21;273;1307590991
10816;22;273;1741961378
10817;23;273;1127183903
10818;24;273;696164770
10819;25;273;1627052596
10820;26;273;2096117124
10821;27;273;2727204986
10822;28;273;5270281023
10823;29;273;6070685268
10824;30;273;4049560868
10825;31;273;1422877052
10826;32;273;1724805392
10827;33;273;2555961054
10828;34;273;2255825955
10829;35;273;1986938438
10830;36;273;1060172801
10831;37;273;613933202
10832;38;273;319383379
10833;39;273;354294141
10834;40;273;195927232
10835;41;273;195980793
10836;42;273;331171686
10837;43;273;632333018
10838;1;274;0
10839;2;274;0
10840;3;274;0
10841;4;274;0
10842;5;274;3684831
10843;6;274;0
10844;7;274;0
10845;8;274;0
10846;9;274;0
10847;10;274;0
10848;11;274;0
10849;12;274;10860
10850;13;274;0
10851;14;274;0
10852;15;274;0
10853;16;274;0
10854;17;274;0
10855;18;274;3850
10856;19;274;8198
10857;20;274;3768
10858;21;274;44540
10859;22;274;100256
10860;23;274;21468
10861;24;274;264920
10862;25;274;174657
10863;26;274;305887
10864;27;274;394647
10865;28;274;465959
10866;29;274;2229000
10867;30;274;9041603
10868;31;274;9094424
10869;32;274;11360554
10870;33;274;10019207
10871;34;274;18889914
10872;35;274;16570345
10873;36;274;9060599
10874;37;274;9525171
10875;38;274;27871819
10876;39;274;40836742
10877;40;274;33423625
10878;41;274;18316709
10879;42;274;20898471
10880;43;274;24243008
10881;1;275;0
10882;2;275;0
10883;3;275;0
10884;4;275;2517
10885;5;275;0
10886;6;275;0
10887;7;275;0
10888;8;275;0
10889;9;275;0
10890;10;275;0
10891;11;275;0
10892;12;275;0
10893;13;275;0
10894;14;275;0
10895;15;275;0
10896;16;275;839462
10897;17;275;0
10898;18;275;0
10899;19;275;0
10900;20;275;0
10901;21;275;0
10902;22;275;0
10903;23;275;0
10904;24;275;0
10905;25;275;0
10906;26;275;0
10907;27;275;43336
10908;28;275;0
10909;29;275;0
10910;30;275;0
10911;31;275;0
10912;32;275;0
10913;33;275;0
10914;34;275;0
10915;35;275;0
10916;36;275;0
10917;37;275;0
10918;38;275;0
10919;39;275;0
10920;40;275;0
10921;41;275;0
10922;42;275;0
10923;43;275;' -   '
10924;1;276;8070
10925;2;276;32016
10926;3;276;0
10927;4;276;0
10928;5;276;15763
10929;6;276;0
10930;7;276;0
10931;8;276;41167
10932;9;276;22006
10933;10;276;0
10934;11;276;0
10935;12;276;0
10936;13;276;14036
10937;14;276;0
10938;15;276;0
10939;16;276;10083
10940;17;276;11498
10941;18;276;2790
10942;19;276;0
10943;20;276;3560
10944;21;276;0
10945;22;276;9336
10946;23;276;114877
10947;24;276;8650
10948;25;276;2557448
10949;26;276;4852126
10950;27;276;1133205
10951;28;276;322518
10952;29;276;552845
10953;30;276;7181165
10954;31;276;4059856
10955;32;276;3016223
10956;33;276;1798221
10957;34;276;2832874
10958;35;276;2816377
10959;36;276;2222448
10960;37;276;2805635
10961;38;276;1932472
10962;39;276;1326538
10963;40;276;1161900
10964;41;276;1282789
10965;42;276;257477
10966;43;276;656868
10967;1;278;19753826
10968;2;278;10271129
10969;3;278;0
10970;4;278;0
10971;5;278;0
10972;6;278;986974
10973;7;278;8017791
10974;8;278;8158373
10975;9;278;5711129
10976;10;278;3715806
10977;11;278;21995283
10978;12;278;16473258
10979;13;278;3168579
10980;14;278;3068051
10981;15;278;2112906
10982;16;278;867852
10983;17;278;109023
10984;18;278;340647
10985;19;278;327301
10986;20;278;484233
10987;21;278;5128699
10988;22;278;3360014
10989;23;278;6324323
10990;24;278;2317683
10991;25;278;74996
10992;26;278;8704023
10993;27;278;6807267
10994;28;278;10549729
10995;29;278;5044430
10996;30;278;1818566
10997;31;278;93006
10998;32;278;19085
10999;33;278;2320
11000;34;278;0
11001;35;278;0
11002;36;278;0
11003;37;278;0
11004;38;278;0
11005;39;278;0
11006;40;278;0
11007;41;278;0
11008;42;278;0
